epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.6418,1.69229,2.94188,1.74946,0.12616,0.18939,0.09261,0.04392,2.38808,4.3713,2.16066,0.000464992,0.000464992,0.000464992
2,90.2579,1.56783,2.55978,1.58366,0.08224,0.22917,0.14006,0.05426,2.05711,10.1612,2.11409,0.000925794,0.000925794,0.000925794
3,134.333,1.76664,2.75675,1.74024,0.02795,0.08409,0.0228,0.00746,2.37849,5.67007,2.23872,0.00137088,0.00137088,0.00137088
4,178.438,1.90039,2.65943,1.82054,0.07629,0.32992,0.04885,0.02224,2.34783,5.71659,2.15477,0.00135826,0.00135826,0.00135826
5,222.481,1.82322,2.4909,1.82085,0.15594,0.41439,0.12243,0.04483,2.25358,6.07271,2.29461,0.00133469,0.00133469,0.00133469
6,266.584,1.75665,2.32518,1.7692,0.24819,0.41181,0.15372,0.06984,2.17852,3.46217,1.95009,0.00131111,0.00131111,0.00131111
7,310.855,1.75433,2.21032,1.78051,0.2949,0.38373,0.26287,0.14134,2.12464,3.19804,1.9757,0.00128753,0.00128753,0.00128753
8,354.899,1.68618,2.1012,1.7165,0.28903,0.31136,0.17812,0.07488,2.10427,3.64647,1.99593,0.00126395,0.00126395,0.00126395
9,399.024,1.68289,2.11808,1.70074,0.22403,0.44432,0.26222,0.16935,2.04613,3.72235,1.93726,0.00124037,0.00124037,0.00124037
10,443.238,1.58118,2.0477,1.64253,0.27679,0.48814,0.31631,0.17866,1.9429,2.60933,1.74648,0.00121679,0.00121679,0.00121679
11,487.259,1.65369,2.02645,1.6535,0.25461,0.44697,0.33587,0.17921,2.01948,2.61769,1.79521,0.00119322,0.00119322,0.00119322
12,531.519,1.5988,1.98784,1.63291,0.27815,0.46974,0.28904,0.15869,2.01043,4.45155,1.73106,0.00116964,0.00116964,0.00116964
13,575.492,1.51477,1.96829,1.57923,0.19339,0.46515,0.24069,0.1352,1.89893,5.37636,1.72131,0.00114606,0.00114606,0.00114606
14,619.619,1.51664,1.9195,1.60515,0.34256,0.50038,0.37554,0.23822,1.76209,2.33891,1.58232,0.00112248,0.00112248,0.00112248
15,663.797,1.44389,1.83948,1.5205,0.3477,0.64318,0.38396,0.23616,1.58615,2.11437,1.44191,0.0010989,0.0010989,0.0010989
16,707.734,1.44376,1.78898,1.50647,0.33826,0.6072,0.39799,0.25144,1.61756,1.98199,1.47772,0.00107532,0.00107532,0.00107532
17,751.958,1.39462,1.76347,1.50909,0.35738,0.55871,0.36319,0.21889,1.67401,2.04468,1.45284,0.00105174,0.00105174,0.00105174
18,796.093,1.44513,1.76815,1.54017,0.42797,0.54882,0.37235,0.23121,1.66414,2.18241,1.5585,0.00102817,0.00102817,0.00102817
19,839.997,1.47398,1.84248,1.53625,0.36576,0.65,0.37446,0.21543,1.76056,2.09374,1.61854,0.00100459,0.00100459,0.00100459
20,884.047,1.38845,1.78226,1.50577,0.34431,0.69084,0.43634,0.28345,1.59181,1.87901,1.48041,0.000981008,0.000981008,0.000981008
